Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Bolas's Citadel","A Guerra da Centelha","","",1,17.51,17.51
2025-12-29,"Command the Dreadhorde","A Guerra da Centelha","","",1,0.95,0.95
2025-12-29,"Command the Dreadhorde","A Guerra da Centelha","","",1,0.95,0.95
2025-12-29,"Angrath's Rampage","A Guerra da Centelha","","",1,0.13,0.13
2025-12-29,"Leyline Prowler","A Guerra da Centelha","","",1,0.15,0.15
2025-12-29,"Audacity","A Guerra dos Irmaos","","",1,3.00,3.00
2025-12-29,"Thran Power Suit","A Guerra dos Irmaos","","",1,6.00,6.00
2025-12-29,"Blackblade Reforged","A Guerra dos Irmaos (Schematic)","","",1,4.79,4.79
2025-12-29,"Runechanter's Pike","A Guerra dos Irmaos (Schematic)","","",1,0.69,0.69
2025-12-29,"Bedevil","A Guerra dos Irmaos Commander","","",1,1.95,1.95
2025-12-29,"Crumbling Necropolis","A Guerra dos Irmaos Commander","","",1,2.49,2.49
2025-12-29,"Smoldering Marsh","A Guerra dos Irmaos Commander","","",1,3.50,3.50
2025-12-29,"Magic Missile","Adventures in the Forgotten Realms","","",1,0.13,0.13
2025-12-29,"Unexpected Windfall","Adventures in the Forgotten Realms","","",1,3.80,3.80
2025-12-29,"Unexpected Windfall","Adventures in the Forgotten Realms","","",1,3.80,3.80
2025-12-29,"Air Response Unit","Aetherdrift","","",1,0.11,0.11
2025-12-29,"Brightfield Glider","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Detention Chariot","Aetherdrift","","",1,0.15,0.15
2025-12-29,"Gallant Strike","Aetherdrift","","Foil",1,0.50,0.50
2025-12-29,"Interface Ace","Aetherdrift","","",2,0.11,0.22
2025-12-29,"Leonin Surveyor","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Lightwheel Enhancements","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Lotusguard Disciple","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Perilous Snare","Aetherdrift","","",1,1.24,1.24
2025-12-29,"Ride's End","Aetherdrift","","",2,0.09,0.18
2025-12-29,"Roadside Assistance","Aetherdrift","","",1,0.14,0.14
2025-12-29,"Spotcycle Scouter","Aetherdrift","","",2,0.09,0.18
2025-12-29,"Sundial, Dawn Tyrant","Aetherdrift","","",2,0.10,0.20
2025-12-29,"Swiftwing Assailant","Aetherdrift","","",1,0.08,0.08
2025-12-29,"Unswerving Sloth","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Valor's Flagship","Aetherdrift","","",1,3.60,3.60
2025-12-29,"Voyager Glidecar","Aetherdrift","","",1,1.15,1.15
2025-12-29,"Voyager Quickwelder","Aetherdrift","","",2,0.15,0.30
2025-12-29,"Diversion Unit","Aetherdrift","","",1,0.49,0.49
2025-12-29,"Flood the Engine","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Gearseeker Serpent","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Glitch Ghost Surveyor","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Guidelight Optimizer","Aetherdrift","","",1,0.13,0.13
2025-12-29,"Howler's Heavy","Aetherdrift","","",1,0.05,0.05
2025-12-29,"Hulldrifter","Aetherdrift","","Foil",1,0.22,0.22
2025-12-29,"Keen Buccaneer","Aetherdrift","","Foil",1,0.22,0.22
2025-12-29,"Midnight Mangler","Aetherdrift","","",1,0.12,0.12
2025-12-29,"Repurposing Bay","Aetherdrift","","",1,6.59,6.59
2025-12-29,"Roadside Blowout","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Sabotage Strategist","Aetherdrift","","",1,0.11,0.11
2025-12-29,"Slick Imitator","Aetherdrift","","",1,0.25,0.25
2025-12-29,"Spectral Interference","Aetherdrift","","",3,0.08,0.24
2025-12-29,"Stall Out","Aetherdrift","","",1,0.12,0.12
2025-12-29,"Stock Up","Aetherdrift","","",1,42.89,42.89
2025-12-29,"Transit Mage","Aetherdrift","","",1,0.45,0.45
2025-12-29,"Trip Up","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Engine Rat","Aetherdrift","","",1,0.12,0.12
2025-12-29,"Gastal Raider","Aetherdrift","","",1,0.13,0.13
2025-12-29,"Gonti, Night Minister","Aetherdrift","","",1,1.24,1.24
2025-12-29,"Grim Bauble","Aetherdrift","","",3,0.30,0.90
2025-12-29,"Hellish Sideswipe","Aetherdrift","","",1,0.15,0.15
2025-12-29,"Intimidation Tactics","Aetherdrift","","",1,0.40,0.40
2025-12-29,"Locust Spray","Aetherdrift","","",1,0.15,0.15
2025-12-29,"Momentum Breaker","Aetherdrift","","",1,2.24,2.24
2025-12-29,"Pactdoll Terror","Aetherdrift","","",1,2.48,2.48
2025-12-29,"Ripclaw Wrangler","Aetherdrift","","",2,0.10,0.20
2025-12-29,"Shefet Archfiend","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Spin Out","Aetherdrift","","",1,0.11,0.11
2025-12-29,"Streaking Oilgorger","Aetherdrift","","",1,0.06,0.06
2025-12-29,"Syphon Fuel","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Wickerfolk Indomitable","Aetherdrift","","",1,0.12,0.12
2025-12-29,"Wreckage Wickerfolk","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Wretched Doll","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Wretched Doll","Aetherdrift","","Foil",1,0.24,0.24
2025-12-29,"Adrenaline Jockey","Aetherdrift","","",1,0.14,0.14
2025-12-29,"Crash and Burn","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Endrider Catalyzer","Aetherdrift","","",3,0.09,0.27
2025-12-29,"Fuel the Flames","Aetherdrift","","",1,0.15,0.15
2025-12-29,"Gastal Thrillroller","Aetherdrift","","Foil",1,1.20,1.20
2025-12-29,"Gilded Ghoda","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Kickoff Celebrations","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Lightning Strike","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Marauding Mako","Aetherdrift","","",1,1.70,1.70
2025-12-29,"Prowcatcher Specialist","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Thunderhead Gunner","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Tyrox, Saurid Tyrant","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Autarch Mammoth","Aetherdrift","","",1,0.14,0.14
2025-12-29,"Beastrider Vanguard","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Beastrider Vanguard","Aetherdrift","","Foil",1,0.31,0.31
2025-12-29,"Broken Wings","Aetherdrift","","",2,0.06,0.12
2025-12-29,"Elvish Refueler","Aetherdrift","","",1,0.15,0.15
2025-12-29,"Jibbirik Omnivore","Aetherdrift","","",2,0.10,0.20
2025-12-29,"Loxodon Surveyor","Aetherdrift","","",1,0.08,0.08
2025-12-29,"Lumbering Worldwagon","Aetherdrift","","",1,2.13,2.13
2025-12-29,"Lumbering Worldwagon","Aetherdrift","","Foil",1,3.11,3.11
2025-12-29,"Migrating Ketradon","Aetherdrift","","",2,0.10,0.20
2025-12-29,"Ooze Patrol","Aetherdrift","","",1,0.14,0.14
2025-12-29,"Regal Imperiosaur","Aetherdrift","","",1,1.33,1.33
2025-12-29,"Run Over","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Silken Strength","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Thunderous Velocipede","Aetherdrift","","",1,6.90,6.90
2025-12-29,"Veloheart Bike","Aetherdrift","","",2,0.10,0.20
2025-12-29,"Venomsac Lagac","Aetherdrift","","",1,0.11,0.11
2025-12-29,"Apocalypse Runner","Aetherdrift","","",1,0.11,0.11
2025-12-29,"Broadside Barrage","Aetherdrift","","",1,0.15,0.15
2025-12-29,"Broodheart Engine","Aetherdrift","","",1,0.43,0.43
2025-12-29,"Cloudspire Skycycle","Aetherdrift","","",1,0.15,0.15
2025-12-29,"Haunted Hellride","Aetherdrift","","",1,0.14,0.14
2025-12-29,"Skyserpent Seeker","Aetherdrift","","",1,0.11,0.11
2025-12-29,"Thundering Broodwagon","Aetherdrift","","",1,0.22,0.22
2025-12-29,"Aetherjacket","Aetherdrift","","",1,0.09,0.09
2025-12-29,"Aetherjacket","Aetherdrift","","Foil",1,0.23,0.23
2025-12-29,"Camera Launcher","Aetherdrift","","",1,0.08,0.08
2025-12-29,"Rover Blades","Aetherdrift","","",1,0.13,0.13
2025-12-29,"Skybox Ferry","Aetherdrift","","",1,0.08,0.08
2025-12-29,"Wreck Remover","Aetherdrift","","",2,0.06,0.12
2025-12-29,"Bloodfell Caves","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Country Roads","Aetherdrift","","",1,0.25,0.25
2025-12-29,"Jungle Hollow","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Night Market","Aetherdrift","","",2,0.10,0.20
2025-12-29,"Riverpyre Verge","Aetherdrift","","",1,69.88,69.88
2025-12-29,"Scoured Barrens","Aetherdrift","","",2,0.14,0.28
2025-12-29,"Wind-Scarred Crag","Aetherdrift","","",1,0.10,0.10
2025-12-29,"Talisman of Curiosity","Aetherdrift Commander","","",1,3.50,3.50
2025-12-29,"Talisman of Dominance","Aetherdrift Commander","","",1,6.00,6.00
2025-12-29,"Drowned Catacomb","Aetherdrift Commander","","",1,9.50,9.50
2025-12-29,"Rhet-Tomb Mystic","Aetherdrift Commander (Extended Art)","","",1,1.55,1.55
2025-12-29,"Adaptive Omnitool","Aetherdrift Commander (Extended Art)","","",1,7.76,7.76
2025-12-29,"Alms","Alisios","","",1,0.23,0.23
2025-12-29,"Burrenton Shield-Bearers","Alvorecer","","",1,0.05,0.05
2025-12-29,"Dewdrop Spy","Alvorecer","","",1,0.07,0.07
2025-12-29,"Cartouche of Knowledge","Amonkhet","","",1,0.13,0.13
2025-12-29,"Bontu the Glorified","Amonkhet","","",1,5.39,5.39
2025-12-29,"Shadow of the Grave","Amonkhet","","",1,0.45,0.45
2025-12-29,"Supernatural Stamina","Amonkhet","","",1,0.05,0.05
2025-12-29,"Blazing Volley","Amonkhet","","",1,0.08,0.08
2025-12-29,"Deem Worthy","Amonkhet","","",1,0.10,0.10
2025-12-29,"Magma Spray","Amonkhet","","",1,0.10,0.10
2025-12-29,"Cartouche of Strength","Amonkhet","","",1,0.08,0.08
2025-12-29,"Mournful Zombie","Apocalipse","","",1,0.18,0.18
2025-12-29,"Nightscape Familiar","Archenemy: Nicol Bolas","","",1,2.98,2.98
2025-12-29,"Defossilize","As Cavernas Perdidas de Ixalan","","",1,0.10,0.10
2025-12-29,"Fanatical Offering","As Cavernas Perdidas de Ixalan","","",1,13.49,13.49
2025-12-29,"Fungal Fortitude","As Cavernas Perdidas de Ixalan","","",1,0.10,0.10
2025-12-29,"Curator of Sun's Creation","As Cavernas Perdidas de Ixalan","","",1,0.08,0.08
2025-12-29,"Daring Discovery","As Cavernas Perdidas de Ixalan","","",1,0.05,0.05
2025-12-29,"Etali's Favor","As Cavernas Perdidas de Ixalan","","",1,0.10,0.10
2025-12-29,"Geological Appraiser","As Cavernas Perdidas de Ixalan","","",1,0.10,0.10
2025-12-29,"Tectonic Hazard","As Cavernas Perdidas de Ixalan","","",1,0.79,0.79
2025-12-29,"Zoyowa's Justice","As Cavernas Perdidas de Ixalan","","",1,0.17,0.17
2025-12-29,"Disruptor Wanderglyph","As Cavernas Perdidas de Ixalan","","",1,0.09,0.09
2025-12-29,"Tarrian's Soulcleaver","As Cavernas Perdidas de Ixalan (Extended Art)","","",1,5.90,5.90
2025-12-29,"Ojer Axonil, Deepest Might","As Cavernas Perdidas de Ixalan (Showcase)","","Foil",1,230.00,230.00
2025-12-29,"Trumpeting Carnosaur","As Cavernas Perdidas de Ixalan (Showcase)","","",1,8.00,8.00
2025-12-29,"Feed the Swarm","As Cavernas Perdidas de Ixalan Commander","","",1,2.95,2.95
2025-12-29,"Screeching Skaab","Ascensao das Trevas","","",1,0.09,0.09
2025-12-29,"Flayer of the Hatebound","Ascensao das Trevas","","",1,0.35,0.35
2025-12-29,"Evolving Wilds","Ascensao dos Eldrazi","","",1,0.10,0.10
2025-12-29,"Restart Sequence","Assassin's Creed","","",1,0.25,0.25
2025-12-29,"Brotherhood Regalia","Assassin's Creed","","",1,39.90,39.90
2025-12-29,"Assassin's Trophy","Assassinato na Mansao Karlov","","",1,9.77,9.77
2025-12-29,"Judith, Carnage Connoisseur","Assassinato na Mansao Karlov (Dossier)","","",1,3.36,3.36
2025-12-29,"Judith, Carnage Connoisseur","Assassinato na Mansao Karlov (Dossier)","","Foil",1,10.75,10.75
2025-12-29,"Welcoming Vampire","Assassinato na Mansao Karlov Commander","","",1,9.90,9.90
2025-12-29,"Consider","Assassinato na Mansao Karlov Commander","","",1,5.95,5.95
2025-12-29,"Etali, Primal Storm","Assassinato na Mansao Karlov Commander","","",1,3.95,3.95
2025-12-29,"Neheb, the Eternal","Assassinato na Mansao Karlov Commander","","",1,16.00,16.00
2025-12-29,"Hero of Goma Fada","Batalha por Zendikar","","",1,0.25,0.25
2025-12-29,"Kitesail Scout","Batalha por Zendikar","","",1,0.08,0.08
2025-12-29,"Sheer Drop","Batalha por Zendikar","","",1,0.05,0.05
2025-12-29,"Spell Shrivel","Batalha por Zendikar","","",1,0.05,0.05
2025-12-29,"Anticipate","Batalha por Zendikar","","",1,0.09,0.09
2025-12-29,"Dispel","Batalha por Zendikar","","",1,0.94,0.94
2025-12-29,"Guardian of Tazeem","Batalha por Zendikar","","",1,0.33,0.33
2025-12-29,"Ugin's Insight","Batalha por Zendikar","","",1,0.35,0.35
2025-12-29,"Mind Raker","Batalha por Zendikar","","",1,0.10,0.10
2025-12-29,"Altar's Reap","Batalha por Zendikar","","",1,0.13,0.13
2025-12-29,"Guul Draz Overseer","Batalha por Zendikar","","",1,0.34,0.34
2025-12-29,"Voracious Null","Batalha por Zendikar","","",1,0.08,0.08
2025-12-29,"Touch of the Void","Batalha por Zendikar","","",1,0.08,0.08
2025-12-29,"Stonefury","Batalha por Zendikar","","",1,0.09,0.09
2025-12-29,"Sure Strike","Batalha por Zendikar","","",1,0.05,0.05
2025-12-29,"Volcanic Upheaval","Batalha por Zendikar","","",1,0.10,0.10
2025-12-29,"Unnatural Aggression","Batalha por Zendikar","","",1,0.10,0.10
2025-12-29,"Natural Connection","Batalha por Zendikar","","",1,0.13,0.13
2025-12-29,"Blighted Fen","Batalha por Zendikar","","",1,0.20,0.20
2025-12-29,"Coiling Rebirth","Bloomburrow","","",1,1.43,1.43
2025-12-29,"Galewind Moose","Bloomburrow","","",1,0.15,0.15
2025-12-29,"Baylen, the Haymaker","Bloomburrow","","",1,2.17,2.17
2025-12-29,"Beast Within","Bloomburrow Commander","","",1,6.30,6.30
2025-12-29,"End-Raze Forerunners","Bloomburrow Commander","","",1,3.49,3.49
2025-12-29,"Izzet Signet","Bloomburrow Commander","","",1,3.15,3.15
2025-12-29,"Ornithopter of Paradise","Bloomburrow Commander","","",1,1.88,1.88
2025-12-29,"Kami of the Painted Road","Campeoes de Kamigawa","","",1,0.15,0.15
2025-12-29,"Pious Kitsune","Campeoes de Kamigawa","","",1,0.06,0.06
2025-12-29,"Devouring Rage","Campeoes de Kamigawa","","",1,0.15,0.15
2025-12-29,"Reflex Sliver","Caos Planar","","",1,0.20,0.20
2025-12-29,"Necrotic Sliver","Caos Planar","","",1,0.99,0.99
2025-12-29,"Isolate","Challenger Decks 2022","","",1,0.23,0.23
2025-12-29,"Glint Hawk Idol","Cicatrizes de Mirrodin","","",2,0.09,0.18
2025-12-29,"Cultivate","Commander","","",1,5.90,5.90
2025-12-29,"Acidic Slime","Commander 2013","","",1,0.43,0.43
2025-12-29,"Akoum Refuge","Commander 2013","","",1,0.45,0.45
2025-12-29,"Victimize","Commander 2015","","",1,2.20,2.20
2025-12-29,"Kess, Dissident Mage","Commander 2017","","",1,7.98,7.98
2025-12-29,"Sanguine Bond","Commander 2017","","",1,16.00,16.00
2025-12-29,"Stitch Together","Commander 2018","","",1,7.50,7.50
2025-12-29,"Epic Proportions","Commander 2018","","",1,0.51,0.51
2025-12-29,"Beacon of Unrest","Commander 2019","","",1,1.06,1.06
2025-12-29,"Sakura-Tribe Elder","Commander 2019","","",1,3.90,3.90
2025-12-29,"Soulflayer","Commander 2020","","",1,0.43,0.43
2025-12-29,"Defiant Bloodlord","Commander 2021","","",1,0.26,0.26
2025-12-29,"Quicksmith Genius","Commander 2021","","",1,0.13,0.13
2025-12-29,"Key to the City","Commander 2021","","",1,0.90,0.90
2025-12-29,"Mind Stone","Commander 2021","","",1,1.35,1.35
2025-12-29,"Pyromancer's Goggles","Commander 2021","","",1,4.99,4.99
2025-12-29,"Sol Ring","Commander 2021","","",1,8.50,8.50
2025-12-29,"Seraph of Dawn","Commander Legends","","",1,0.10,0.10
2025-12-29,"Aqueous Form","Commander Legends","","",1,0.98,0.98
2025-12-29,"Court of Cunning","Commander Legends","","",1,20.79,20.79
2025-12-29,"Obeka, Brute Chronologist","Commander Legends","","",1,2.25,2.25
2025-12-29,"Haunted Cloak","Commander Legends","","",1,0.25,0.25
2025-12-29,"Hero's Blade","Commander Legends","","",1,0.15,0.15
2025-12-29,"Loxodon Warhammer","Commander Legends","","",1,2.99,2.99
2025-12-29,"Sword of Vengeance","Commander Legends","","",1,2.13,2.13
2025-12-29,"Astral Confrontation","Commander Legends: Batalha por Portal de Baldur","","",1,0.08,0.08
2025-12-29,"Minimus Containment","Commander Legends: Batalha por Portal de Baldur","","",1,0.08,0.08
2025-12-29,"Contact Other Plane","Commander Legends: Batalha por Portal de Baldur","","",1,0.08,0.08
2025-12-29,"Dream Fracture","Commander Legends: Batalha por Portal de Baldur","","",1,0.15,0.15
2025-12-29,"Kenku Artificer","Commander Legends: Batalha por Portal de Baldur","","",1,1.76,1.76
2025-12-29,"Pseudodragon Familiar","Commander Legends: Batalha por Portal de Baldur","","",1,0.06,0.06
2025-12-29,"Vicious Battlerager","Commander Legends: Batalha por Portal de Baldur","","",1,0.10,0.10
2025-12-29,"Pack Attack","Commander Legends: Batalha por Portal de Baldur","","",2,0.09,0.18
2025-12-29,"Circle of the Land Druid","Commander Legends: Batalha por Portal de Baldur","","",1,0.20,0.20
2025-12-29,"Wilson, Refined Grizzly","Commander Legends: Batalha por Portal de Baldur","","",1,0.25,0.25
2025-12-29,"You Meet in a Tavern","Commander Legends: Batalha por Portal de Baldur","","",1,0.35,0.35
2025-12-29,"Mahadi, Emporium Master","Commander Legends: Batalha por Portal de Baldur","","",1,1.35,1.35
2025-12-29,"Blasphemous Act","Commander Legends: Batalha por Portal de Baldur","","",1,18.98,18.98
2025-12-29,"Chaos Wand","Commander Legends: Batalha por Portal de Baldur","","",1,0.79,0.79
2025-12-29,"Lightning Bolt","Commander Legends: Batalha por Portal de Baldur (Rulebook)","","",1,7.44,7.44
2025-12-29,"Raphael, Fiendish Savior","Commander Legends: Batalha por Portal de Baldur (Rulebook)","","",1,0.90,0.90
2025-12-29,"Dread Return","Commander Masters","","",1,2.34,2.34
2025-12-29,"Nadier's Nightblade","Commander Masters","","",1,0.49,0.49
2025-12-29,"Avatar of Slaughter","Commander Masters","","",1,0.95,0.95
2025-12-29,"Faithless Looting","Commander Masters","","",1,4.41,4.41
2025-12-29,"Magus of the Wheel","Commander Masters","","",1,3.99,3.99
2025-12-29,"Sapphire Medallion","Commander Masters","","",1,24.99,24.99
2025-12-29,"Sol Ring","Commander Masters","","",1,9.00,9.00
2025-12-29,"Command Tower","Commander Masters","","",1,1.90,1.90
2025-12-29,"Exotic Orchard","Commander Masters","","",1,1.75,1.75
2025-12-29,"Frantic Search","Commander Masters (Borderless)","","",1,2.34,2.34
2025-12-29,"Dread Return","Commander Masters (Borderless)","","",1,4.74,4.74
2025-12-29,"Faithless Looting","Commander Masters (Borderless)","","",1,6.29,6.29
2025-12-29,"Commander's Sphere","Commander Masters (Borderless)","","",1,1.44,1.44
2025-12-29,"Command Tower","Commander Masters (Borderless)","","",1,7.44,7.44
2025-12-29,"Path of Ancestry","Commander Masters (Borderless)","","",1,1.87,1.87
2025-12-29,"Doubling Season","Commander Masters (Foil Etched)","","Foil Especial / Foil Etched",1,162.00,162.00
2025-12-29,"Disciple of Kangee","Conjuncao","","",1,0.20,0.20
2025-12-29,"Vaporkin","Conspiracy: Take the Crown","","",1,0.06,0.06
2025-12-29,"Altar's Reap","Conspiracy: Take the Crown","","",1,0.15,0.15
2025-12-29,"Plummet","Conspiracy: Take the Crown","","",3,0.06,0.18
2025-12-29,"Strength in Numbers","Conspiracy: Take the Crown","","",2,0.15,0.30
2025-12-29,"Éowyn, Shieldmaiden","Contos da Terra Media Commander","","",1,4.67,4.67
2025-12-29,"Éowyn, Shieldmaiden","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-29,"Frodo, Adventurous Hobbit","Contos da Terra Media Commander","","",2,2.45,4.90
2025-12-29,"Galadriel, Elven-Queen","Contos da Terra Media Commander","","",2,2.35,4.70
2025-12-29,"Sauron, Lord of the Rings","Contos da Terra Media Commander","","",2,6.95,13.90
2025-12-29,"Aragorn, King of Gondor","Contos da Terra Media Commander","","",1,10.93,10.93
2025-12-29,"Gandalf, Westward Voyager","Contos da Terra Media Commander","","",1,1.34,1.34
2025-12-29,"Sam, Loyal Attendant","Contos da Terra Media Commander","","",1,4.00,4.00
2025-12-29,"Saruman, the White Hand","Contos da Terra Media Commander","","",1,6.95,6.95
2025-12-29,"Beregond of the Guard","Contos da Terra Media Commander","","",1,4.04,4.04
2025-12-29,"Champions of Minas Tirith","Contos da Terra Media Commander","","",1,4.50,4.50
2025-12-29,"Field-Tested Frying Pan","Contos da Terra Media Commander","","",1,3.95,3.95
2025-12-29,"The Gaffer","Contos da Terra Media Commander","","",1,64.90,64.90
2025-12-29,"Gilraen, Dúnedain Protector","Contos da Terra Media Commander","","",1,4.75,4.75
